,0,1,2,3,4,5
15579,0.1935095638036728,0.0,0.0,0.49518609046936035,0.0,0.3061522841453552
15580,0.0,0.0,0.0,0.9719852209091187,0.0,0.0
15581,0.081730417907238,0.0,0.0,0.6312218904495239,0.0,0.28308242559432983
15582,0.0,0.1083928793668747,0.6369545459747314,0.021544288843870163,0.0,0.22652481496334076
15583,0.29286229610443115,0.0,0.42477357387542725,0.2317240685224533,0.0,0.048039503395557404
15584,0.20508776605129242,0.0,0.3905031383037567,0.3113701641559601,0.08936222642660141,0.0
15585,0.07333176583051682,0.8312002420425415,0.07533587515354156,0.017516618594527245,0.0,0.0
15586,0.15470895171165466,0.0,0.09030240029096603,0.09414015710353851,0.0,0.6573022603988647
15587,0.3088628351688385,0.20947743952274323,0.0,0.36673933267593384,0.1080019623041153,0.0
15588,0.0,0.34544286131858826,0.5911800265312195,0.0,0.0,0.059639979153871536
15589,0.0,0.026235003024339676,0.0,0.9660821557044983,0.0,0.0
15590,0.0,0.8195698261260986,0.15814237296581268,0.0,0.015907220542430878,0.0
15591,0.0,0.0,0.04009148105978966,0.0,0.9533084034919739,0.0
15592,0.03251425921916962,0.0,0.0,0.26740267872810364,0.692952573299408,0.0
15593,0.022484125569462776,0.0,0.0,0.968559741973877,0.0,0.0
15594,0.2710629105567932,0.0,0.09832756221294403,0.5848045945167542,0.0,0.04323253408074379
15595,0.0,0.0,0.0,0.0,0.0,0.9890632033348083
15596,0.840304434299469,0.0,0.0,0.0,0.0,0.15069520473480225
15597,0.0,0.0,0.21047502756118774,0.6043068766593933,0.17999981343746185,0.0
15598,0.0,0.0,0.0,0.7759197354316711,0.06996022909879684,0.14263740181922913
15599,0.1348414123058319,0.0,0.027074148878455162,0.0,0.0,0.8328027725219727
15600,0.0,0.0,0.2716343104839325,0.7193864583969116,0.0,0.0
15601,0.0,0.0,0.0,0.0,0.9874516725540161,0.0
15602,0.0,0.0,0.0,0.0,0.9883226156234741,0.0
15603,0.3010287880897522,0.0,0.047171078622341156,0.6467505693435669,0.0,0.0
15604,0.0,0.07337839901447296,0.4751182496547699,0.1575855016708374,0.03489246591925621,0.2564741373062134
15605,0.034682225435972214,0.0,0.07150755822658539,0.4369679093360901,0.4537310004234314,0.0
15606,0.207428976893425,0.0,0.0,0.7393550276756287,0.0,0.04621630162000656
15607,0.012306864373385906,0.9748625755310059,0.0,0.0,0.0,0.0
15608,0.0,0.8688982725143433,0.1258407086133957,0.0,0.0,0.0
15609,0.14797687530517578,0.591812014579773,0.1711355745792389,0.0,0.04202419891953468,0.04586579650640488
15610,0.3351929485797882,0.0,0.0,0.5543599128723145,0.10231523215770721,0.0
15611,0.5670791268348694,0.09936585277318954,0.18555107712745667,0.0,0.0,0.14544115960597992
15612,0.971467912197113,0.021697286516427994,0.0,0.0,0.0,0.0
15613,0.9246487021446228,0.023229680955410004,0.0,0.0,0.04441865533590317,0.0
15614,0.04512055590748787,0.0,0.21795439720153809,0.5574967265129089,0.17517633736133575,0.0
15615,0.6093406081199646,0.012331577017903328,0.03919467702507973,0.06385590881109238,0.0,0.2740688920021057
15616,0.0,0.023865096271038055,0.0,0.45404332876205444,0.0,0.5148844718933105
15617,0.0,0.8700518608093262,0.12501133978366852,0.0,0.0,0.0
15618,0.0,0.0,0.0,0.0,0.0,0.9720342755317688
15619,0.5796027183532715,0.0,0.0,0.04277686029672623,0.0,0.37368255853652954
15620,0.6014835834503174,0.08417799323797226,0.0,0.26543372869491577,0.04457714036107063,0.0
15621,0.23505716025829315,0.133133202791214,0.0,0.0,0.6230863928794861,0.0
15622,0.060596417635679245,0.8354495167732239,0.054212965071201324,0.0,0.04699671268463135,0.0
15623,0.19665345549583435,0.0,0.0,0.0,0.0,0.796039879322052
15624,0.0,0.0,0.0,0.0,0.0,0.9804256558418274
15625,0.5823890566825867,0.0,0.09247215837240219,0.0,0.0,0.320147842168808
15626,0.0,0.1518927812576294,0.449968159198761,0.33615607023239136,0.05824539437890053,0.0
15627,0.5638559460639954,0.0,0.0,0.25066104531288147,0.05222879722714424,0.12893643975257874
15628,0.0,0.7367177605628967,0.17204128205776215,0.0,0.0,0.08632297068834305
15629,0.013298549689352512,0.8808056712150574,0.10272383689880371,0.0,0.0,0.0
15630,0.053527358919382095,0.8898807168006897,0.052498891949653625,0.0,0.0,0.0
15631,0.15428967773914337,0.0827396810054779,0.5563168525695801,0.04787733033299446,0.14601944386959076,0.012757085263729095
15632,0.0,0.0,0.0,0.23312164843082428,0.0,0.7606441974639893
15633,0.0,0.0,0.35676464438438416,0.44715431332588196,0.19078314304351807,0.0
15634,0.26814642548561096,0.0,0.0,0.0,0.0380929633975029,0.6859980225563049
15635,0.30515211820602417,0.0,0.0,0.5390086770057678,0.1493702083826065,0.0
15636,0.0,0.0,0.056418098509311676,0.9340956211090088,0.0,0.0
15637,0.0,0.35744693875312805,0.4730914533138275,0.0,0.16479277610778809,0.0
15638,0.0,0.0,0.0,0.3756757080554962,0.0,0.6169142723083496
15639,0.10351232439279556,0.6330838799476624,0.12465120106935501,0.0,0.13582031428813934,0.0
15640,0.0,0.14526639878749847,0.5595033764839172,0.0,0.28084680438041687,0.0
15641,0.23933015763759613,0.058360613882541656,0.0,0.4437374770641327,0.0,0.254863440990448
15642,0.0,0.07218166440725327,0.03200738504528999,0.021666664630174637,0.7959957718849182,0.07587636262178421
15643,0.03157781437039375,0.5350907444953918,0.24263526499271393,0.0,0.18835793435573578,0.0
15644,0.0,0.6536221504211426,0.24696312844753265,0.0,0.0,0.09562016278505325
15645,0.3388458490371704,0.0,0.0,0.058306194841861725,0.0,0.5967527627944946
15646,0.1369141787290573,0.0,0.18765980005264282,0.0,0.07951384037733078,0.5918005704879761
15647,0.0,0.0,0.12799064815044403,0.8655885457992554,0.0,0.0
15648,0.04680609703063965,0.0,0.044131312519311905,0.0,0.0,0.9050077199935913
15649,0.0,0.0,0.2772769331932068,0.0,0.7165564894676208,0.0
15650,0.06965382397174835,0.027206901460886,0.1124676987528801,0.0,0.0,0.7872584462165833
15651,0.026079945266246796,0.0,0.06746262311935425,0.0,0.0,0.9030511975288391
15652,0.0,0.0,0.0,0.8487780094146729,0.12680837512016296,0.01753612793982029
15653,0.0,0.7093846797943115,0.1171618327498436,0.13479629158973694,0.0,0.035016369074583054
15654,0.030505286529660225,0.0,0.0,0.9006425738334656,0.0,0.06224049627780914
15655,0.0,0.0,0.0,0.0,0.885430097579956,0.1084817573428154
15656,0.3330680727958679,0.39058947563171387,0.1596662402153015,0.0,0.07808062434196472,0.036571204662323
15657,0.0,0.0,0.2700829803943634,0.36357060074806213,0.35747140645980835,0.0
15658,0.06304771453142166,0.3149532675743103,0.14291958510875702,0.0,0.4767157733440399,0.0
15659,0.3256661593914032,0.0,0.10978706926107407,0.38390588760375977,0.0,0.17751072347164154
15660,0.0,0.0,0.24294841289520264,0.7133076190948486,0.0378144197165966,0.0
15661,0.05992509052157402,0.0,0.0,0.039283886551856995,0.04008853808045387,0.8566029071807861
15662,0.36060670018196106,0.0,0.03252051770687103,0.0,0.0,0.6030796766281128
15663,0.064975805580616,0.0,0.0,0.0,0.0,0.9256255030632019
15664,0.0,0.0,0.17425057291984558,0.8149197101593018,0.0,0.0
15665,0.3343640863895416,0.0,0.0,0.0,0.0,0.6547515392303467
15666,0.0,0.030015477910637856,0.024926386773586273,0.13427302241325378,0.8063910603523254,0.0
15667,0.0,0.9318206906318665,0.06404721736907959,0.0,0.0,0.0
15668,0.0,0.8689366579055786,0.12129224091768265,0.0,0.0,0.0
15669,0.0755082368850708,0.6988785266876221,0.144828662276268,0.07796794921159744,0.0,0.0
15670,0.5187496542930603,0.033855535089969635,0.03679421916604042,0.407981812953949,0.0,0.0
15671,0.0,0.0,0.0,0.0,0.0,0.9910441637039185
15672,0.0,0.0,0.0,0.3124294579029083,0.6818071007728577,0.0
15673,0.0,0.0,0.17377813160419464,0.0,0.8169611692428589,0.0
15674,0.0,0.0,0.23173251748085022,0.5594844222068787,0.10270550101995468,0.10181885957717896
15675,0.03012934885919094,0.0,0.0,0.18244200944900513,0.7224437594413757,0.06247179955244064
15676,0.25365594029426575,0.0,0.0,0.0,0.7110615372657776,0.028563832864165306
15677,0.0,0.0,0.0,0.18680910766124725,0.0,0.8070141673088074
15678,0.0,0.0,0.0,0.6098384857177734,0.0,0.3843754231929779
15679,0.14929014444351196,0.09904313832521439,0.0,0.05555347725749016,0.6498101353645325,0.04466134309768677
15680,0.07492075860500336,0.8039252161979675,0.06963181495666504,0.047817617654800415,0.0,0.0
15681,0.0,0.0,0.011392366141080856,0.0,0.9822598099708557,0.0
15682,0.0,0.0,0.0,0.08007169514894485,0.0,0.9120429754257202
15683,0.20209702849388123,0.4968147277832031,0.0,0.0,0.2978920340538025,0.0
15684,0.0,0.5139840245246887,0.0,0.09727884083986282,0.38456085324287415,0.0
15685,0.43967321515083313,0.37467730045318604,0.0,0.03402673453092575,0.1477174460887909,0.0
15686,0.04820472002029419,0.9236460328102112,0.022230301052331924,0.0,0.0,0.0
15687,0.0,0.0,0.0,0.0,0.9813903570175171,0.0
15688,0.1332986205816269,0.0,0.18862757086753845,0.5842165946960449,0.0174283217638731,0.07404515147209167
15689,0.0,0.0,0.07646883279085159,0.34704288840293884,0.0,0.570827305316925
15690,0.0,0.0,0.12471074610948563,0.0,0.7852616906166077,0.08496204763650894
15691,0.0,0.0,0.2441636472940445,0.22215592861175537,0.523160457611084,0.0
15692,0.41024333238601685,0.0,0.1310666799545288,0.074962317943573,0.11816416680812836,0.2627386152744293
15693,0.0,0.0,0.15249592065811157,0.15768462419509888,0.5304024815559387,0.15592145919799805
15694,0.06788154691457748,0.0,0.19452591240406036,0.3111489713191986,0.0,0.422444611787796
15695,0.0,0.0,0.3279370069503784,0.6654539704322815,0.0,0.0
15696,0.0,0.0,0.0,0.7464689016342163,0.24271588027477264,0.0
15697,0.0,0.0,0.11034811288118362,0.21171574294567108,0.04753033444285393,0.6273071765899658
15698,0.42660966515541077,0.0,0.0,0.42206940054893494,0.14524713158607483,0.0
15699,0.0360826700925827,0.959138035774231,0.0,0.0,0.0,0.0
15700,0.4460519850254059,0.3601406216621399,0.1897638589143753,0.0,0.0,0.0
15701,0.1679229438304901,0.0762377604842186,0.0,0.23904716968536377,0.086464524269104,0.4284074008464813
15702,0.0,0.0,0.0,0.8338560461997986,0.0,0.14575466513633728
15703,0.3306411802768707,0.0,0.07187467068433762,0.20523560047149658,0.3892662823200226,0.0
15704,0.023444874212145805,0.0,0.0,0.5244835019111633,0.1390400230884552,0.307370126247406
15705,0.3995562493801117,0.0,0.0,0.0,0.0,0.5948739647865295
15706,0.0,0.8303502798080444,0.1639055609703064,0.0,0.0,0.0
15707,0.42574843764305115,0.0,0.0,0.5423002243041992,0.023079728707671165,0.0
15708,0.5716734528541565,0.0,0.0,0.10777571052312851,0.0,0.3150685131549835
15709,0.0,0.03301586955785751,0.4534734785556793,0.5095308423042297,0.0,0.0
15710,0.015335115604102612,0.9378518462181091,0.0,0.0,0.0,0.03524458035826683
15711,0.0,0.07102848589420319,0.3040936589241028,0.3914352357387543,0.19712857902050018,0.034763142466545105
15712,0.0,0.2696607708930969,0.09992671012878418,0.0,0.6266568899154663,0.0
15713,0.015401718206703663,0.7409359216690063,0.0,0.04946819692850113,0.19197577238082886,0.0
15714,0.0,0.0,0.0,0.668666422367096,0.0,0.32490894198417664
15715,0.0,0.011274291202425957,0.17368732392787933,0.0,0.7846962809562683,0.02565670944750309
15716,0.0,0.07054652273654938,0.2685048580169678,0.0,0.0,0.6572978496551514
15717,0.19375240802764893,0.0,0.0,0.0,0.4423936605453491,0.35847723484039307
15718,0.1190350130200386,0.0,0.0,0.0,0.0,0.8752127885818481
15719,0.03998814895749092,0.0,0.4819253981113434,0.0,0.07283291965723038,0.40030190348625183
15720,0.0,0.9323548674583435,0.049523595720529556,0.0,0.014258744195103645,0.0
15721,0.0,0.0,0.0,0.0,0.95596843957901,0.0
15722,0.0,0.0,0.11722507327795029,0.10207542032003403,0.0,0.7746650576591492
15723,0.10746436566114426,0.0,0.0,0.0,0.03154518082737923,0.8573195338249207
15724,0.0,0.0,0.1152757778763771,0.7695591449737549,0.11057838052511215,0.0
15725,0.33370375633239746,0.22205933928489685,0.0,0.021066630259156227,0.0,0.42065420746803284
15726,0.3007313013076782,0.0,0.0,0.0,0.0,0.6938885450363159
15727,0.07346765697002411,0.0,0.08433708548545837,0.6225032806396484,0.0385582335293293,0.18016259372234344
15728,0.0,0.0,0.06215807422995567,0.07602329552173615,0.0,0.8547232151031494
15729,0.0,0.0,0.0,0.6809273958206177,0.0,0.3115004897117615
15730,0.7141039967536926,0.0,0.0,0.06898310035467148,0.0,0.2105054408311844
15731,0.18972887098789215,0.0,0.09681571274995804,0.1400412768125534,0.0,0.5689265727996826
15732,0.0,0.0710497498512268,0.0,0.4494653642177582,0.46847403049468994,0.0
15733,0.15937869250774384,0.0,0.0,0.32397618889808655,0.49380558729171753,0.0
15734,0.39479532837867737,0.5656161904335022,0.02560018002986908,0.011809485964477062,0.0,0.0
15735,0.0,0.12225450575351715,0.12068025022745132,0.285092830657959,0.46957480907440186,0.0
15736,0.0,0.0,0.0,0.0,0.0,0.9936915040016174
15737,0.0,0.5025832653045654,0.4391666054725647,0.026926960796117783,0.02903747744858265,0.0
15738,0.0,0.856597363948822,0.13646039366722107,0.0,0.0,0.0
15739,0.2532225251197815,0.0,0.21479199826717377,0.0,0.0,0.5251402854919434
15740,0.2976614832878113,0.0,0.0,0.3012441396713257,0.0,0.39664798974990845
15741,0.010779399424791336,0.5859068632125854,0.34827592968940735,0.03582751378417015,0.017934853211045265,0.0
15742,0.0,0.0,0.5370616912841797,0.45694398880004883,0.0,0.0
15743,0.0,0.0,0.27293941378593445,0.6168553829193115,0.1023140475153923,0.0
15744,0.0,0.0,0.0,0.9305059313774109,0.0,0.05270849168300629
15745,0.0,0.0,0.28585946559906006,0.04958900809288025,0.0,0.6572228670120239
15746,0.0,0.0,0.0,0.4688189625740051,0.520525336265564,0.0
15747,0.4981425106525421,0.1979081779718399,0.0,0.0,0.13965745270252228,0.1597474068403244
15748,0.10445241630077362,0.0,0.0,0.4641934931278229,0.0,0.4240402281284332
15749,0.13388437032699585,0.0,0.08547613769769669,0.7758800983428955,0.0,0.0
15750,0.972368061542511,0.0,0.0,0.0,0.0,0.020210498943924904
15751,0.0,0.0,0.06829594820737839,0.0,0.7390856146812439,0.1825016885995865
15752,0.0,0.0,0.0,0.9634031057357788,0.025209419429302216,0.0
15753,0.6067574620246887,0.0,0.04158236086368561,0.0,0.024280263110995293,0.3243879973888397
15754,0.05705679580569267,0.0,0.18196424841880798,0.7109471559524536,0.0,0.047405991703271866
15755,0.876209020614624,0.02708321437239647,0.08963470906019211,0.0,0.0,0.0
15756,0.8495944142341614,0.0,0.0,0.1457987278699875,0.0,0.0
15757,0.19863605499267578,0.1299355924129486,0.43761804699897766,0.19921556115150452,0.03327810391783714,0.0
15758,0.44415348768234253,0.0,0.20064286887645721,0.12346374988555908,0.22179962694644928,0.0
15759,0.0,0.0,0.0,0.9864648580551147,0.0,0.0
15760,0.0,0.0,0.0,0.9857942461967468,0.0,0.0
15761,0.13939140737056732,0.7180678844451904,0.0,0.0,0.13923470675945282,0.0
15762,0.5775626301765442,0.0,0.02833321876823902,0.31509846448898315,0.07329179346561432,0.0
15763,0.4930538535118103,0.4668712317943573,0.0,0.0,0.0,0.0327661968767643
15764,0.23693615198135376,0.026032183319330215,0.31354859471321106,0.0,0.2609637379646301,0.16107039153575897
15765,0.42610955238342285,0.0,0.0,0.5578410625457764,0.0,0.0
15766,0.024897996336221695,0.0,0.0,0.5056775808334351,0.0,0.4646016061306
15767,0.0583854541182518,0.0,0.3307037949562073,0.05170942097902298,0.165622279047966,0.390182763338089
15768,0.0,0.0,0.0,0.9311555027961731,0.0,0.062128275632858276
15769,0.7394479513168335,0.0,0.0,0.25528082251548767,0.0,0.0
15770,0.0,0.85700523853302,0.1361781358718872,0.0,0.0,0.0
15771,0.26256227493286133,0.0,0.04969564080238342,0.6274324059486389,0.0,0.05547044053673744
15772,0.0,0.0,0.0,0.9859189987182617,0.0,0.0
15773,0.0,0.8389446139335632,0.06607046723365784,0.09154460579156876,0.0,0.0
15774,0.0,0.0,0.03140196204185486,0.0,0.013314086943864822,0.9502770900726318
15775,0.05728636309504509,0.0,0.0201729703694582,0.803541362285614,0.11559894680976868,0.0
15776,0.12281528115272522,0.0,0.453009694814682,0.2109297513961792,0.0,0.2099331021308899
15777,0.0,0.0,0.0,0.1111757904291153,0.8778071403503418,0.0
15778,0.658546507358551,0.0,0.0,0.17948780953884125,0.0,0.15715418756008148
15779,0.43818768858909607,0.19257350265979767,0.06624041497707367,0.02656879648566246,0.27503037452697754,0.0
15780,0.14260758459568024,0.0,0.03655686974525452,0.0,0.6565715670585632,0.16176088154315948
15781,0.8550160527229309,0.0,0.0,0.13235555589199066,0.0,0.0
15782,0.12108545005321503,0.0,0.0,0.8614755272865295,0.012473344802856445,0.0
15783,0.0,0.0,0.1059127151966095,0.0,0.1414601355791092,0.7434477806091309
15784,0.06823698431253433,0.8185730576515198,0.11000565439462662,0.0,0.0,0.0
15785,0.0,0.13900317251682281,0.0,0.0,0.0,0.8546925783157349
15786,0.09226270765066147,0.7305010557174683,0.058964814990758896,0.03205432742834091,0.08478813618421555,0.0
15787,0.022489091381430626,0.0,0.0,0.968064546585083,0.0,0.0
15788,0.0,0.0,0.20364223420619965,0.0,0.7897555828094482,0.0
15789,0.0,0.0369124598801136,0.0,0.2827116847038269,0.6762729287147522,0.0
15790,0.0,0.0,0.08843483030796051,0.45258766412734985,0.0,0.4520701766014099
15791,0.0,0.5153967142105103,0.05006223917007446,0.0,0.40704113245010376,0.024939462542533875
15792,0.4662168025970459,0.0,0.16398926079273224,0.30359533429145813,0.05933510139584541,0.0
15793,0.0,0.06760136038064957,0.5592254400253296,0.14894446730613708,0.2212314009666443,0.0
15794,0.0,0.0,0.0,0.019445102661848068,0.9711796641349792,0.0
15795,0.0,0.0,0.022748013958334923,0.10760772973299026,0.19828546047210693,0.6684752702713013
15796,0.09527302533388138,0.8504029512405396,0.0,0.0,0.050653617829084396,0.0
15797,0.682444155216217,0.0,0.08713971078395844,0.05300811305642128,0.0,0.17457737028598785
15798,0.0,0.0,0.6727806925773621,0.25192227959632874,0.0,0.0669688954949379
15799,0.022835999727249146,0.3685515224933624,0.4782915711402893,0.034426622092723846,0.0,0.0947866439819336
15800,0.0,0.0,0.4406531751155853,0.0,0.4634239077568054,0.08289515972137451
15801,0.0,0.09439317882061005,0.0,0.882239818572998,0.0,0.0
15802,0.0,0.041756901890039444,0.0,0.9511843919754028,0.0,0.0
15803,0.10379867255687714,0.0,0.030566800385713577,0.016689199954271317,0.0,0.8452739119529724
15804,0.0,0.0,0.0,0.3669763207435608,0.0,0.626303493976593
15805,0.03526460379362106,0.0,0.0,0.0,0.0,0.9582871794700623
15806,0.0,0.0,0.07686381042003632,0.0,0.0,0.914177417755127
15807,0.0,0.0,0.2146332859992981,0.0,0.5060247182846069,0.27266931533813477
15808,0.17054663598537445,0.0,0.0,0.49481645226478577,0.0,0.32949379086494446
15809,0.0,0.8133070468902588,0.13156211376190186,0.0,0.04943177103996277,0.0
15810,0.0,0.0,0.026667729020118713,0.9615682363510132,0.0,0.0
15811,0.13564899563789368,0.0,0.0,0.12777353823184967,0.6560471653938293,0.07571316510438919
15812,0.0,0.0,0.09853255748748779,0.757845938205719,0.13592493534088135,0.0
15813,0.37453311681747437,0.0,0.09188428521156311,0.0,0.0,0.525920569896698
15814,0.5019152164459229,0.0,0.05319686606526375,0.11119192093610764,0.04796979948878288,0.284690260887146
15815,0.09912730008363724,0.5675957798957825,0.18319685757160187,0.14634108543395996,0.0,0.0
15816,0.11515071243047714,0.38665300607681274,0.27640384435653687,0.0,0.2184651494026184,0.0
15817,0.21082864701747894,0.0,0.0,0.0,0.0,0.7809697389602661
15818,0.0,0.0,0.017601540312170982,0.0,0.0,0.9764951467514038
15819,0.30809760093688965,0.0,0.0,0.6775990128517151,0.0,0.0
15820,0.03969930112361908,0.0,0.6411215662956238,0.0,0.017818661406636238,0.2976112961769104
15821,0.32046717405319214,0.0,0.0,0.6701826453208923,0.0,0.0
15822,0.42161768674850464,0.08288177102804184,0.11492903530597687,0.17418520152568817,0.0,0.20320986211299896
15823,0.06243566423654556,0.0,0.0,0.0,0.0,0.9311754107475281
15824,0.824040412902832,0.0,0.0,0.13053248822689056,0.04025382548570633,0.0
15825,0.3666445016860962,0.0,0.03496767580509186,0.0,0.5582624077796936,0.03615137189626694
15826,0.583118736743927,0.0,0.0,0.0,0.0,0.38333871960639954
15827,0.0,0.0,0.0,0.19868572056293488,0.5011982917785645,0.2761388123035431
15828,0.11110272258520126,0.0,0.03583500534296036,0.052731458097696304,0.7966994047164917,0.0
15829,0.038161490112543106,0.0,0.5826113820075989,0.08467958867549896,0.0,0.2890203297138214
15830,0.9764467477798462,0.0,0.018179455772042274,0.0,0.0,0.0
15831,0.0,0.7433603405952454,0.10882513225078583,0.0,0.0,0.14348945021629333
15832,0.2851816415786743,0.2716068625450134,0.045263245701789856,0.028484895825386047,0.3678162693977356,0.0
15833,0.04390788823366165,0.7441105842590332,0.03576180338859558,0.0,0.17254415154457092,0.0
15834,0.030061157420277596,0.016410253942012787,0.0,0.0,0.9475672841072083,0.0
15835,0.6558246612548828,0.0,0.0,0.22293199598789215,0.0,0.1150902584195137
15836,0.13399085402488708,0.0,0.0,0.7439973950386047,0.0,0.11656029522418976
15837,0.0,0.30188512802124023,0.6058974862098694,0.08923441916704178,0.0,0.0
15838,0.03546742722392082,0.0,0.3776569366455078,0.5775342583656311,0.0,0.0
15839,0.4141502380371094,0.2735087275505066,0.0,0.0,0.3066762089729309,0.0
15840,0.0,0.0,0.0,0.17972372472286224,0.0,0.8097594976425171
15841,0.7699929475784302,0.0,0.0,0.018879851326346397,0.20536425709724426,0.0
15842,0.3265824317932129,0.6376477479934692,0.0,0.0,0.0,0.03252739831805229
15843,0.0,0.0,0.20606186985969543,0.17313618957996368,0.0,0.6151445508003235
15844,0.0,0.0,0.0,0.9511994123458862,0.0,0.0371968075633049
15845,0.0,0.9541940093040466,0.02235894277691841,0.017776720225811005,0.0,0.0
15846,0.0,0.0,0.2729804813861847,0.40519654750823975,0.0808255597949028,0.23821879923343658
15847,0.25449326634407043,0.04476023092865944,0.6566352844238281,0.04114912450313568,0.0,0.0
15848,0.14924946427345276,0.0,0.5448022484779358,0.2575746476650238,0.0,0.04535996913909912
15849,0.060331519693136215,0.0,0.014035212807357311,0.10682136565446854,0.815307080745697,0.0
15850,0.22210323810577393,0.0,0.26923567056655884,0.41435474157333374,0.0,0.08830603957176208
15851,0.06101808696985245,0.0,0.0,0.3690721392631531,0.0,0.5650977492332458
15852,0.0,0.0,0.0,0.0,0.0,0.9936218857765198
15853,0.0,0.0,0.0,0.6059395670890808,0.3872663974761963,0.0
15854,0.5036303997039795,0.0,0.264583557844162,0.0,0.2276778221130371,0.0
15855,0.08131907880306244,0.0,0.5384024977684021,0.08369191735982895,0.0,0.292512983083725
15856,0.9337326884269714,0.0,0.0,0.025234250351786613,0.036707229912281036,0.0
15857,0.0,0.0,0.0,0.5423306822776794,0.4509426951408386,0.0
15858,0.0,0.9939192533493042,0.0,0.0,0.0,0.0
15859,0.2943384647369385,0.024943822994828224,0.0,0.014179467223584652,0.6109747886657715,0.054301194846630096
15860,0.5782722234725952,0.0,0.14070454239845276,0.0,0.2454477995634079,0.0319426953792572
15861,0.0,0.5898573398590088,0.35355883836746216,0.05147531256079674,0.0,0.0
15862,0.0,0.0,0.015388954430818558,0.06420471519231796,0.08681479841470718,0.8317135572433472
15863,0.23936475813388824,0.0,0.253074586391449,0.5011641979217529,0.0,0.0
15864,0.0,0.026354527100920677,0.0,0.9609037041664124,0.0,0.0
15865,0.0,0.0,0.0,0.9351785182952881,0.05933376029133797,0.0
15866,0.0,0.0,0.20975323021411896,0.3377981185913086,0.4477200210094452,0.0
15867,0.85264652967453,0.019281480461359024,0.0,0.12251956760883331,0.0,0.0
15868,0.0,0.026320209726691246,0.09420879185199738,0.6212298274040222,0.25512805581092834,0.0
15869,0.07891733199357986,0.0,0.0,0.91578209400177,0.0,0.0
15870,0.14571546018123627,0.0,0.0,0.6629828214645386,0.014191681519150734,0.1742239147424698
15871,0.0,0.0,0.0,0.0,0.7027869820594788,0.2790401875972748
15872,0.37407076358795166,0.0,0.0,0.05682983249425888,0.0,0.5644218325614929
15873,0.0,0.0,0.0,0.9794653654098511,0.0,0.0
15874,0.4568518400192261,0.0,0.11733851581811905,0.0,0.021192440763115883,0.40094560384750366
15875,0.0,0.023830723017454147,0.0,0.0,0.9284992814064026,0.04121357575058937
15876,0.38783520460128784,0.0,0.10817807912826538,0.2443695068359375,0.0,0.2549465000629425
15877,0.0,0.6535745859146118,0.3059859871864319,0.0,0.0,0.03717846795916557
15878,0.21899032592773438,0.04995936155319214,0.0,0.0,0.0,0.7195127010345459
15879,0.5361236333847046,0.0,0.0,0.03855197876691818,0.0,0.41801273822784424
15880,0.0,0.0,0.14922486245632172,0.6076241135597229,0.0,0.23847149312496185
15881,0.045375142246484756,0.4513072371482849,0.48898449540138245,0.01204372476786375,0.0,0.0
15882,0.0,0.7952041625976562,0.18338525295257568,0.017698723822832108,0.0,0.0
15883,0.0,0.0,0.0,0.9813418388366699,0.0,0.0
15884,0.896757960319519,0.024563027545809746,0.0,0.07470269501209259,0.0,0.0
15885,0.0,0.0,0.1302870362997055,0.767757773399353,0.0,0.0979466438293457
15886,0.07322901487350464,0.0,0.37352460622787476,0.3226817846298218,0.0,0.22560423612594604
15887,0.0,0.39035141468048096,0.0,0.18402878940105438,0.41973677277565,0.0
15888,0.0,0.993770956993103,0.0,0.0,0.0,0.0
15889,0.013589144684374332,0.0,0.4708995819091797,0.5122143030166626,0.0,0.0
15890,0.28154799342155457,0.0,0.01479337178170681,0.03735974058508873,0.0,0.663536787033081
15891,0.29822689294815063,0.0,0.5180990695953369,0.17914046347141266,0.0,0.0
15892,0.0,0.0,0.0,0.12254879623651505,0.8636914491653442,0.0
15893,0.0,0.0,0.337190717458725,0.23242557048797607,0.30097705125808716,0.1263766884803772
15894,0.2601105868816376,0.0,0.0,0.25705042481422424,0.0,0.47798585891723633
15895,0.2357693910598755,0.24075113236904144,0.10035518556833267,0.16262441873550415,0.0,0.25902149081230164
15896,0.0,0.0,0.0,0.0,0.9897637963294983,0.0
15897,0.8528648614883423,0.0,0.0,0.0,0.0,0.13894852995872498
15898,0.0,0.04865865409374237,0.035612210631370544,0.03838268667459488,0.0,0.8730679750442505
15899,0.0,0.0,0.13363765180110931,0.7195943593978882,0.06026962026953697,0.07947560399770737
15900,0.21472884714603424,0.03379029408097267,0.0,0.5421439409255981,0.0,0.20505991578102112
15901,0.0,0.0,0.0,0.1617579609155655,0.0,0.831756591796875
15902,0.0,0.0,0.0,0.14735539257526398,0.8435596227645874,0.0
15903,0.2204044759273529,0.0,0.019576186314225197,0.0,0.7184897661209106,0.038949307054281235
15904,0.19185961782932281,0.0,0.36389386653900146,0.44000452756881714,0.0,0.0
15905,0.0,0.0,0.02259344421327114,0.8190996646881104,0.14662882685661316,0.0
15906,0.05807286128401756,0.45403429865837097,0.22603847086429596,0.0,0.0,0.259183406829834
15907,0.2009769082069397,0.0,0.2676733136177063,0.06913858652114868,0.45891112089157104,0.0
15908,0.35253411531448364,0.0,0.1527782529592514,0.4538927972316742,0.0,0.03516991436481476
15909,0.5582175254821777,0.0,0.16939610242843628,0.0,0.0,0.2609093189239502
15910,0.0,0.0,0.0,0.0,0.06870515644550323,0.9229542016983032
