,0,1,2,3,4,5
12065,0.0316617488861084,0.9014310240745544,0.0,0.06292983144521713,0.0,0.0
12066,0.0,0.0,0.0,0.0,0.0,0.9897544384002686
12067,0.0,0.9571409821510315,0.0,0.0,0.0,0.03695171698927879
12068,0.2957533299922943,0.0,0.24443820118904114,0.0,0.4490942358970642,0.0
12069,0.2559816539287567,0.0,0.0,0.7306032776832581,0.0,0.0
12070,0.6286746263504028,0.06351543217897415,0.0,0.0,0.2840014696121216,0.019970355555415154
12071,0.06029481068253517,0.8649418950080872,0.07098357379436493,0.0,0.0,0.0
12072,0.0,0.38334476947784424,0.4997963011264801,0.0,0.11319823563098907,0.0
12073,0.04517994076013565,0.0,0.6657713055610657,0.1971704661846161,0.0,0.08740092813968658
12074,0.0,0.1699458658695221,0.05852004513144493,0.0,0.7661126255989075,0.0
12075,0.03790394216775894,0.0,0.0,0.6690129041671753,0.287350594997406,0.0
12076,0.0,0.0,0.3129074275493622,0.4864444434642792,0.0,0.1946248561143875
12077,0.9299063086509705,0.0,0.0,0.06504184007644653,0.0,0.0
12078,0.0,0.0,0.6417457461357117,0.12355905026197433,0.22680039703845978,0.0
12079,0.0,0.8889742493629456,0.08019246906042099,0.0,0.0,0.026561161503195763
12080,0.0,0.0,0.0,0.0,0.9358591437339783,0.059505585581064224
12081,0.16594193875789642,0.20338618755340576,0.0,0.0,0.02017982304096222,0.6076210141181946
12082,0.05222127586603165,0.0,0.011889311484992504,0.1820247918367386,0.0,0.7507500052452087
12083,0.0,0.0,0.0,0.7406255602836609,0.0,0.253773957490921
12084,0.0,0.0,0.0,0.0,0.9866833686828613,0.0
12085,0.023070279508829117,0.19135525822639465,0.10764989256858826,0.10835112631320953,0.3654188811779022,0.2041546106338501
12086,0.9577226042747498,0.0,0.0,0.0,0.0,0.03561152517795563
12087,0.0,0.7660682797431946,0.22792948782444,0.0,0.0,0.0
12088,0.0,0.0,0.0,0.0,0.01892044208943844,0.9750162959098816
12089,0.06583287566900253,0.0,0.251692533493042,0.5392044186592102,0.10378042608499527,0.03701024129986763
12090,0.4092625081539154,0.0,0.04128926619887352,0.444921612739563,0.0,0.10106044262647629
12091,0.0,0.06585848331451416,0.0,0.4016368091106415,0.5281675457954407,0.0
12092,0.0,0.0,0.2239072173833847,0.7448045015335083,0.0,0.024607490748167038
12093,0.49858975410461426,0.0,0.22667308151721954,0.0,0.1424001306295395,0.12909559905529022
12094,0.0,0.04871813952922821,0.0,0.12980873882770538,0.812191903591156,0.0
12095,0.0,0.0,0.0,0.38859593868255615,0.0,0.5991218686103821
12096,0.27981293201446533,0.06611701101064682,0.0,0.0354061983525753,0.3243655562400818,0.2922096848487854
12097,0.09619217365980148,0.0,0.2636878788471222,0.3298439085483551,0.0,0.303419828414917
12098,0.0,0.048613421618938446,0.05827384069561958,0.8867238759994507,0.0,0.0
12099,0.7947426438331604,0.0,0.0,0.0,0.0,0.19759030640125275
12100,0.0,0.11479177325963974,0.0,0.6140210032463074,0.0,0.26468637585639954
12101,0.0,0.0,0.04540032148361206,0.7902979254722595,0.15720073878765106,0.0
12102,0.03905918076634407,0.0,0.41384977102279663,0.0,0.0,0.5410404205322266
12103,0.6193904280662537,0.0,0.05103669688105583,0.0,0.0,0.3240450620651245
12104,0.0,0.0,0.0,0.06527991592884064,0.715133547782898,0.21169406175613403
12105,0.2969323396682739,0.0,0.05098750442266464,0.5121527314186096,0.07837564498186111,0.059767063707113266
12106,0.0,0.59528648853302,0.39771559834480286,0.0,0.0,0.0
12107,0.37253817915916443,0.0,0.0,0.2595728039741516,0.0,0.36333194375038147
12108,0.024054257199168205,0.0,0.0,0.9659189581871033,0.0,0.0
12109,0.0,0.9099298119544983,0.08257398754358292,0.0,0.0,0.0
12110,0.5141083598136902,0.140943244099617,0.1362382471561432,0.10761642456054688,0.08834775537252426,0.012745982967317104
12111,0.0,0.5669938921928406,0.33396536111831665,0.0,0.09183653444051743,0.0
12112,0.0212106816470623,0.023101430386304855,0.03977186977863312,0.910834789276123,0.0,0.0
12113,0.6003891825675964,0.0,0.051575854420661926,0.292521595954895,0.0,0.05164375528693199
12114,0.4820486307144165,0.023229917511343956,0.0,0.0,0.48945504426956177,0.0
12115,0.0,0.6479461789131165,0.0,0.0,0.34633108973503113,0.0
12116,0.4973181188106537,0.0,0.0,0.4958969056606293,0.0,0.0
12117,0.11803611367940903,0.0742383599281311,0.0,0.07173766940832138,0.0,0.7312943339347839
12118,0.05041177198290825,0.0,0.5273724794387817,0.0,0.0,0.41738608479499817
12119,0.0,0.0,0.0,0.03366400673985481,0.0,0.9585039019584656
12120,0.0,0.9943606853485107,0.0,0.0,0.0,0.0
12121,0.2694530487060547,0.0,0.11515183746814728,0.5068774223327637,0.0,0.1025615781545639
12122,0.34986716508865356,0.0,0.23976723849773407,0.0,0.25399860739707947,0.15327346324920654
12123,0.0,0.0,0.0,0.9076357483863831,0.0,0.0842282623052597
12124,0.0,0.0,0.0,0.0,0.643124520778656,0.3483205735683441
12125,0.16454915702342987,0.4158119261264801,0.41581594944000244,0.0,0.0,0.0
12126,0.0,0.19803816080093384,0.08206213265657425,0.5101333260536194,0.20650503039360046,0.0
12127,0.0,0.0,0.16930852830410004,0.02233131229877472,0.8003398180007935,0.0
12128,0.8456270694732666,0.022112950682640076,0.0,0.058341678231954575,0.0,0.07156921178102493
12129,0.0,0.8684232234954834,0.12545540928840637,0.0,0.0,0.0
12130,0.0,0.0806664377450943,0.0,0.0,0.0,0.9102208018302917
12131,0.0,0.0,0.0,0.0,0.2003466933965683,0.7905435562133789
12132,0.0,0.7214410901069641,0.2735787332057953,0.0,0.0,0.0
12133,0.0,0.07330486178398132,0.0,0.8743927478790283,0.0,0.044140785932540894
12134,0.2018583118915558,0.0,0.5421998500823975,0.0,0.0,0.2506873607635498
12135,0.7586690783500671,0.039198461920022964,0.15191632509231567,0.0,0.04777712747454643,0.0
12136,0.0,0.0,0.0,0.0,0.020983733236789703,0.9706247448921204
12137,0.0,0.0,0.0,0.9864567518234253,0.0,0.0
12138,0.0,0.0,0.04197857901453972,0.7492426633834839,0.19849568605422974,0.0
12139,0.0,0.0,0.1282748579978943,0.1105840653181076,0.670516848564148,0.08515690267086029
12140,0.17976249754428864,0.0,0.0,0.0,0.0,0.805256187915802
12141,0.0,0.0,0.0,0.033542852848768234,0.05265000835061073,0.908553421497345
12142,0.0,0.0,0.3122449815273285,0.2547011375427246,0.0,0.4298783540725708
12143,0.14780502021312714,0.05300547555088997,0.0,0.23637203872203827,0.5601720809936523,0.0
12144,0.06828701496124268,0.0,0.0,0.05330967903137207,0.0,0.8729506134986877
12145,0.4715021252632141,0.0,0.0,0.5206460356712341,0.0,0.0
12146,0.0,0.38068103790283203,0.5435618162155151,0.0,0.041481878608465195,0.03141387552022934
12147,0.1632062792778015,0.7446122765541077,0.0,0.0,0.08857854455709457,0.0
12148,0.36938589811325073,0.03971990570425987,0.13052062690258026,0.406655877828598,0.0,0.050523754209280014
12149,0.0,0.8417218923568726,0.0,0.0,0.0,0.1494513303041458
12150,0.0,0.0,0.0,0.8738796710968018,0.0,0.11299125850200653
12151,0.0,0.7678362727165222,0.21173226833343506,0.017080584540963173,0.0,0.0
12152,0.13871917128562927,0.0,0.19711516797542572,0.0,0.0,0.6592115163803101
12153,0.05530676990747452,0.0,0.0,0.0,0.10296227782964706,0.8321488499641418
12154,0.1780242621898651,0.061353497207164764,0.0,0.0,0.7328957915306091,0.024026231840252876
12155,0.025814387947320938,0.0,0.0,0.811320424079895,0.0,0.15757866203784943
12156,0.29454755783081055,0.0,0.11473020166158676,0.0,0.050614990293979645,0.5370153784751892
12157,0.0,0.0,0.0,0.05155854672193527,0.9398505687713623,0.0
12158,0.11013597995042801,0.8408204913139343,0.0,0.04473360627889633,0.0,0.0
12159,0.0,0.6962999701499939,0.06823749840259552,0.0,0.22901283204555511,0.0
12160,0.0,0.0,0.0,0.9880400896072388,0.0,0.0
12161,0.0,0.0,0.45179322361946106,0.07128286361694336,0.0,0.47019344568252563
12162,0.0,0.01570815034210682,0.3850773274898529,0.0,0.5934422016143799,0.0
12163,0.0,0.9894840717315674,0.0,0.0,0.0,0.0
12164,0.33763396739959717,0.0,0.0,0.0,0.14004698395729065,0.502098560333252
12165,0.0,0.19125479459762573,0.74140864610672,0.025356080383062363,0.0,0.03849894925951958
12166,0.0,0.02751186117529869,0.0,0.0,0.9600071310997009,0.0
12167,0.0,0.4140580892562866,0.02568962424993515,0.0,0.5546354651451111,0.0
12168,0.0,0.0,0.05629153549671173,0.19887039065361023,0.04409654065966606,0.6987329125404358
12169,0.06503716856241226,0.0,0.1839858591556549,0.7444156408309937,0.0,0.0
12170,0.0,0.6273438930511475,0.06341049820184708,0.0,0.3049907684326172,0.0
12171,0.0,0.8214441537857056,0.1739128828048706,0.0,0.0,0.0
12172,0.08395109325647354,0.0,0.0772484689950943,0.6752064228057861,0.06808833032846451,0.09292837977409363
12173,0.1752273589372635,0.0,0.3712241053581238,0.08134584128856659,0.1501609981060028,0.21999603509902954
12174,0.4887118637561798,0.0,0.0,0.0,0.0,0.5056672096252441
12175,0.13399860262870789,0.0,0.0,0.8494343161582947,0.0,0.0
12176,0.02392173931002617,0.0,0.0,0.0,0.0,0.9657355546951294
12177,0.19221341609954834,0.4567357897758484,0.1611873358488083,0.0,0.1869930475950241,0.0
12178,0.14496800303459167,0.0,0.03656927868723869,0.0,0.024339837953448296,0.7916799783706665
12179,0.1330026537179947,0.0,0.3444254696369171,0.5143074989318848,0.0,0.0
12180,0.49026283621788025,0.0,0.0,0.06226203590631485,0.2601476013660431,0.18395131826400757
12181,0.0,0.934776246547699,0.03526703268289566,0.0,0.02568143606185913,0.0
12182,0.0,0.04447674751281738,0.09106837958097458,0.0,0.8599104881286621,0.0
12183,0.10756814479827881,0.4697757363319397,0.4192790389060974,0.0,0.0,0.0
12184,0.0,0.7930549383163452,0.0,0.0,0.13729475438594818,0.0573812872171402
12185,0.4274596571922302,0.0,0.053556837141513824,0.0,0.0,0.5131245255470276
12186,0.12793181836605072,0.19276739656925201,0.0,0.0,0.6716411113739014,0.0
12187,0.12004252523183823,0.0,0.0,0.0,0.8425405025482178,0.0313018336892128
12188,0.13814616203308105,0.0,0.14801721274852753,0.3568405210971832,0.16308347880840302,0.1905558854341507
12189,0.0,0.0,0.0,0.0,0.0,0.9872952103614807
12190,0.3976464569568634,0.031264081597328186,0.05377888306975365,0.13087551295757294,0.0,0.38513097167015076
12191,0.0,0.5605142712593079,0.09324457496404648,0.0,0.34240636229515076,0.0
12192,0.0,0.0,0.0,0.08986819535493851,0.8998336791992188,0.0
12193,0.9692136645317078,0.0,0.0,0.022894669324159622,0.0,0.0
12194,0.0,0.5904569029808044,0.16317272186279297,0.0,0.23599359393119812,0.0
12195,0.013200401328504086,0.4932403564453125,0.22424091398715973,0.0,0.0,0.26663604378700256
12196,0.0,0.9275558590888977,0.01919066160917282,0.0,0.03658657148480415,0.014194673858582973
12197,0.0,0.0,0.20381459593772888,0.025919288396835327,0.0,0.7666236758232117
12198,0.4036277234554291,0.0,0.08473809063434601,0.3251667320728302,0.18111783266067505,0.0
12199,0.0,0.7984350919723511,0.0893588438630104,0.0,0.10814639180898666,0.0
12200,0.0,0.7948275208473206,0.0,0.10849155485630035,0.08680468797683716,0.0
12201,0.0,0.0,0.0,0.9699575304985046,0.0,0.0
12202,0.0,0.9040699005126953,0.09092740714550018,0.0,0.0,0.0
12203,0.0,0.8697908520698547,0.05293205752968788,0.0,0.027326909825205803,0.04699501767754555
12204,0.0,0.0,0.0911145880818367,0.19186052680015564,0.7130729556083679,0.0
12205,0.0,0.0,0.0,0.0,0.9889891743659973,0.0
12206,0.0,0.0,0.014059387147426605,0.0,0.9773061275482178,0.0
12207,0.45245400071144104,0.0,0.0,0.0881120041012764,0.45296549797058105,0.0
12208,0.0,0.0,0.022043198347091675,0.8460209965705872,0.12680046260356903,0.0
12209,0.4224429428577423,0.06072911620140076,0.0,0.4595324397087097,0.0,0.05514957010746002
12210,0.13207128643989563,0.0,0.23668190836906433,0.11974424123764038,0.5038199424743652,0.0
12211,0.5841612815856934,0.0,0.0,0.4061032831668854,0.0,0.0
12212,0.0,0.42410266399383545,0.3471534550189972,0.22279666364192963,0.0,0.0
12213,0.0,0.0,0.0,0.1063576191663742,0.04569137468934059,0.8441708087921143
12214,0.2236432582139969,0.15048246085643768,0.19338156282901764,0.10274821519851685,0.32857176661491394,0.0
12215,0.0,0.0,0.0,0.0,0.0,0.9884966015815735
12216,0.33521807193756104,0.0,0.09558476507663727,0.05714757740497589,0.0,0.5092946887016296
12217,0.07931007444858551,0.0,0.04571392759680748,0.8702147006988525,0.0,0.0
12218,0.8406805396080017,0.0,0.0,0.0,0.15296097099781036,0.0
12219,0.030171630904078484,0.8849629759788513,0.08140306919813156,0.0,0.0,0.0
12220,0.042216330766677856,0.0,0.0,0.9421364068984985,0.0,0.0
12221,0.0,0.0,0.10455629229545593,0.0,0.8755988478660583,0.0
12222,0.3745523691177368,0.04802200570702553,0.0,0.20737557113170624,0.36577335000038147,0.0
12223,0.031589075922966,0.0,0.0,0.9549672603607178,0.0,0.0
12224,0.0,0.4942981004714966,0.06474373489618301,0.030447857454419136,0.4062099754810333,0.0
12225,0.0,0.0,0.0,0.0,0.04780279099941254,0.9411335587501526
12226,0.380819708108902,0.0,0.0,0.6071854829788208,0.0,0.0
12227,0.26091477274894714,0.3450060486793518,0.22827103734016418,0.0,0.16375292837619781,0.0
12228,0.2067423164844513,0.05041052773594856,0.025118520483374596,0.558807373046875,0.0,0.15674415230751038
12229,0.0,0.0,0.14013521373271942,0.7254428267478943,0.12149669229984283,0.0
12230,0.0,0.8748208284378052,0.0,0.0,0.11979814618825912,0.0
12231,0.8372937440872192,0.07678458094596863,0.0,0.0,0.08052513003349304,0.0
12232,0.0,0.9591076374053955,0.0,0.0,0.0,0.033493444323539734
12233,0.0,0.9124579429626465,0.0,0.08079303056001663,0.0,0.0
12234,0.0,0.0,0.0,0.17588049173355103,0.7788197994232178,0.038646019995212555
12235,0.3310140371322632,0.0,0.0,0.43429508805274963,0.0,0.2286120057106018
12236,0.0,0.0,0.2243768870830536,0.0,0.7642332911491394,0.0
12237,0.0,0.022119108587503433,0.0,0.11577815562486649,0.0,0.853037416934967
12238,0.0,0.0,0.08514560014009476,0.0,0.09932319819927216,0.8115901947021484
12239,0.0,0.0,0.0,0.05331773683428764,0.6754328012466431,0.26433634757995605
12240,0.07882994413375854,0.8590549230575562,0.0,0.018426623195409775,0.0,0.0397217720746994
12241,0.6767199635505676,0.0,0.0,0.0,0.0,0.3166200518608093
12242,0.0,0.8733373284339905,0.12015338242053986,0.0,0.0,0.0
12243,0.09293531626462936,0.06220082566142082,0.3285421133041382,0.5136358141899109,0.0,0.0
12244,0.0,0.0,0.0,0.873659074306488,0.11870145052671432,0.0
12245,0.0,0.0,0.0,0.09231483191251755,0.901310920715332,0.0
12246,0.18621619045734406,0.34943148493766785,0.0,0.0,0.46121683716773987,0.0
12247,0.0,0.0,0.0,0.6659057140350342,0.0,0.31358084082603455
12248,0.0,0.5706493854522705,0.0,0.0,0.4214498698711395,0.0
12249,0.8142949342727661,0.0,0.07462064921855927,0.09684287756681442,0.0,0.0
12250,0.0,0.0,0.3452211618423462,0.6446472406387329,0.0,0.0
12251,0.5060383677482605,0.0,0.0,0.17006981372833252,0.029358139261603355,0.2923625111579895
12252,0.0,0.9948809146881104,0.0,0.0,0.0,0.0
12253,0.16883429884910583,0.0,0.0,0.8206974267959595,0.0,0.0
12254,0.0,0.0,0.036929138004779816,0.950882077217102,0.0,0.0
12255,0.0,0.0,0.03619127720594406,0.8841345906257629,0.0,0.07554679363965988
12256,0.0,0.0,0.0,0.0,0.98689866065979,0.0
12257,0.029455482959747314,0.38278985023498535,0.356143593788147,0.0,0.22840125858783722,0.0
12258,0.20918434858322144,0.0,0.0,0.6753411293029785,0.0,0.10773921012878418
12259,0.0,0.1322091966867447,0.419938325881958,0.14795595407485962,0.29659730195999146,0.0
12260,0.0,0.0,0.04663589596748352,0.183696448802948,0.0,0.766697883605957
12261,0.3481914699077606,0.1875050812959671,0.22558660805225372,0.0,0.2355976700782776,0.0
12262,0.03557509928941727,0.0,0.0,0.12718528509140015,0.09792272001504898,0.736020028591156
12263,0.0690898448228836,0.17418842017650604,0.07099861651659012,0.0,0.6831316947937012,0.0
12264,0.15650156140327454,0.0,0.0,0.1998399943113327,0.6354027986526489,0.0
12265,0.0,0.0,0.17205768823623657,0.5223609209060669,0.29565879702568054,0.0
12266,0.0,0.0,0.0,0.04684106260538101,0.9401842951774597,0.0
12267,0.016373371705412865,0.0,0.2232799082994461,0.053673435002565384,0.0,0.7036002278327942
12268,0.04596034437417984,0.0,0.0,0.5575531721115112,0.0,0.3909531533718109
12269,0.9889538884162903,0.0,0.0,0.0,0.0,0.0
12270,0.06173397973179817,0.0,0.0,0.0,0.1278035044670105,0.8056990504264832
12271,0.010518107563257217,0.010440974496304989,0.010497059673070908,0.9475066661834717,0.010492530651390553,0.01054465677589178
12272,0.10049749165773392,0.7795565128326416,0.11614116281270981,0.0,0.0,0.0
12273,0.11532501876354218,0.0,0.1761346161365509,0.2581419348716736,0.2841437757015228,0.1604510396718979
12274,0.0,0.01184842735528946,0.16328996419906616,0.38207659125328064,0.44018831849098206,0.0
12275,0.0,0.0,0.12797164916992188,0.07085736840963364,0.0,0.7978804707527161
12276,0.3354637920856476,0.0,0.4165295958518982,0.03380952402949333,0.0,0.21062839031219482
12277,0.11383392661809921,0.0,0.0,0.0,0.8724602460861206,0.0
12278,0.8643735647201538,0.0,0.0,0.0,0.0,0.1285248100757599
12279,0.3145279288291931,0.0,0.15020474791526794,0.013590823858976364,0.0,0.5195364952087402
12280,0.8189125657081604,0.05981132760643959,0.0,0.0,0.08934466540813446,0.02925795130431652
12281,0.0,0.0,0.0,0.9911958575248718,0.0,0.0
12282,0.015197698026895523,0.0,0.36628901958465576,0.0,0.0,0.6135077476501465
12283,0.0888073667883873,0.07175661623477936,0.08667737990617752,0.22676220536231995,0.5232385396957397,0.0
12284,0.0,0.0,0.0,0.32936781644821167,0.6565216779708862,0.0
12285,0.875370442867279,0.0112791508436203,0.07991470396518707,0.01113866362720728,0.011155281215906143,0.011141723953187466
12286,0.6026632189750671,0.0,0.052768755704164505,0.0,0.0,0.34113478660583496
12287,0.0,0.9373127222061157,0.03467487916350365,0.025026774033904076,0.0,0.0
12288,0.1307644546031952,0.0,0.2307291477918625,0.022172680124640465,0.0,0.6128191947937012
12289,0.7827736139297485,0.0,0.0,0.107951819896698,0.0,0.10346657037734985
12290,0.0,0.0,0.0,0.19386698305606842,0.19570237398147583,0.6025132536888123
12291,0.4977467358112335,0.03250560909509659,0.0,0.0,0.0,0.46598947048187256
12292,0.0,0.0,0.0,0.0,0.0,0.9843879342079163
12293,0.7060590982437134,0.0,0.0,0.2840408980846405,0.0,0.0
12294,0.04206710308790207,0.4918559491634369,0.4130825996398926,0.050406068563461304,0.0,0.0
12295,0.0,0.728598415851593,0.0,0.0,0.26555168628692627,0.0
12296,0.0,0.0,0.0,0.0,0.9854517579078674,0.0
12297,0.07055175304412842,0.0,0.0,0.0,0.08421992510557175,0.8399847149848938
12298,0.0,0.0,0.41586387157440186,0.29698866605758667,0.2781449556350708,0.0
12299,0.09310046583414078,0.0,0.04547019675374031,0.0,0.0,0.8573295474052429
12300,0.5569758415222168,0.12224116176366806,0.0,0.1446155607700348,0.0,0.17237550020217896
12301,0.0,0.0,0.0,0.0,0.0,0.9924379587173462
12302,0.018379362300038338,0.0,0.0,0.09615495055913925,0.023322459310293198,0.8585247993469238
12303,0.5369614958763123,0.0,0.0,0.3427606523036957,0.0,0.1136261448264122
12304,0.06619343906641006,0.8811943531036377,0.0,0.0477437898516655,0.0,0.0
12305,0.0,0.12581920623779297,0.151311993598938,0.4190477728843689,0.30055099725723267,0.0
12306,0.18198180198669434,0.0,0.0,0.472145140171051,0.1285800039768219,0.21346865594387054
12307,0.43149834871292114,0.0,0.0,0.4311283230781555,0.0,0.1325199007987976
12308,0.05043276399374008,0.0,0.2420855164527893,0.09119676053524017,0.0,0.6121789216995239
12309,0.14910437166690826,0.0,0.0,0.0,0.8430750966072083,0.0
12310,0.0,0.873846709728241,0.0,0.0,0.12175101786851883,0.0
12311,0.9418380856513977,0.0,0.050507958978414536,0.0,0.0,0.0
12312,0.0,0.0,0.0,0.3621424436569214,0.6311621069908142,0.0
12313,0.0,0.10031150281429291,0.0,0.2858262062072754,0.605144202709198,0.0
12314,0.07959984987974167,0.8783594369888306,0.0,0.0,0.0,0.0373932421207428
12315,0.0,0.0,0.0,0.9853075742721558,0.0,0.0
12316,0.0,0.0,0.0,0.27754130959510803,0.0,0.712430477142334
12317,0.47925469279289246,0.0,0.0,0.5043191313743591,0.0,0.0
12318,0.31473034620285034,0.0,0.0,0.6770914793014526,0.0,0.0
12319,0.0,0.6998432874679565,0.25574013590812683,0.039706118404865265,0.0,0.0
12320,0.0,0.0,0.0,0.7007023692131042,0.0,0.29042181372642517
12321,0.09105236083269119,0.0,0.3298797309398651,0.0,0.2910641133785248,0.27865758538246155
12322,0.10046803206205368,0.0,0.09374634921550751,0.2829975485801697,0.5202327370643616,0.0
12323,0.04429852217435837,0.0,0.07479307800531387,0.0,0.8730117678642273,0.0
12324,0.27270400524139404,0.0,0.0,0.4900669753551483,0.0,0.22870030999183655
12325,0.0,0.28356724977493286,0.06754159182310104,0.06559407711029053,0.0,0.5789861083030701
12326,0.8441128730773926,0.0,0.0,0.14781582355499268,0.0,0.0
12327,0.3347081243991852,0.0,0.0,0.151537224650383,0.5062886476516724,0.0
12328,0.03276422992348671,0.04569346830248833,0.15159310400485992,0.7661244869232178,0.0,0.0
12329,0.0,0.4410209655761719,0.23538604378700256,0.0,0.3200885057449341,0.0
12330,0.0,0.0,0.08021824806928635,0.40225842595100403,0.5114535689353943,0.0
12331,0.015054886229336262,0.0,0.0,0.3550029993057251,0.0,0.625773549079895
12332,0.0,0.3376246690750122,0.3044079840183258,0.07244843244552612,0.2829904556274414,0.0
12333,0.27509692311286926,0.0,0.5330958366394043,0.18571925163269043,0.0,0.0
12334,0.0,0.17116332054138184,0.16030265390872955,0.30321964621543884,0.16625699400901794,0.19671942293643951
12335,0.6505566239356995,0.0,0.06648708134889603,0.15865854918956757,0.0,0.11963717639446259
12336,0.32213133573532104,0.0,0.0,0.05501566827297211,0.18334782123565674,0.4361500144004822
12337,0.0,0.8441917300224304,0.04301414266228676,0.0,0.10885260254144669,0.0
12338,0.0,0.0,0.3016940951347351,0.1922444999217987,0.5018197298049927,0.0
12339,0.014240824617445469,0.6881307363510132,0.29404735565185547,0.0,0.0,0.0
12340,0.0,0.04427141696214676,0.0,0.023358291015028954,0.0,0.9253461956977844
12341,0.0,0.4745383560657501,0.037935562431812286,0.0,0.48231378197669983,0.0
12342,0.0,0.9506551623344421,0.0,0.0,0.04134397208690643,0.0
12343,0.3976496160030365,0.0,0.0,0.0,0.0,0.5957655310630798
12344,0.0,0.932854950428009,0.026772117242217064,0.0,0.0,0.036551713943481445
12345,0.0,0.0,0.13145241141319275,0.0,0.0,0.8568032383918762
12346,0.6853050589561462,0.0,0.15605349838733673,0.15075597167015076,0.0,0.0
12347,0.04969507455825806,0.7523988485336304,0.163655623793602,0.03069954738020897,0.0,0.0
12348,0.0,0.828597366809845,0.05355537682771683,0.0,0.03406887128949165,0.08142084628343582
12349,0.4452708959579468,0.02177705243229866,0.05120254307985306,0.3625023663043976,0.0,0.11737367510795593
12350,0.32738959789276123,0.0,0.0,0.662114143371582,0.0,0.0
12351,0.0,0.0,0.02005274035036564,0.441667765378952,0.5331937670707703,0.0
12352,0.772575318813324,0.0,0.0,0.0,0.0,0.2057507485151291
12353,0.0,0.15926703810691833,0.0,0.8285495042800903,0.0,0.0
12354,0.0,0.0,0.5541300773620605,0.0,0.0,0.4285193681716919
12355,0.059763353317976,0.0,0.0218123160302639,0.0,0.0,0.912502110004425
12356,0.019132699817419052,0.0,0.0,0.0,0.0,0.9747351408004761
12357,0.12503215670585632,0.0,0.0200424212962389,0.0,0.04709528386592865,0.8038963675498962
12358,0.0,0.0,0.0,0.0,0.0,0.993777871131897
12359,0.0,0.0,0.022871069610118866,0.9701262712478638,0.0,0.0
12360,0.0,0.13306012749671936,0.15337729454040527,0.0,0.7077626585960388,0.0
12361,0.05135417729616165,0.0,0.16771215200424194,0.08327590674161911,0.0,0.6928279399871826
12362,0.0,0.5552822351455688,0.40565571188926697,0.0,0.0,0.03620642423629761
12363,0.020018963143229485,0.0,0.0,0.0,0.0,0.9721486568450928
12364,0.46904173493385315,0.0,0.0,0.17550653219223022,0.0,0.35086727142333984
12365,0.0,0.813040018081665,0.179294154047966,0.0,0.0,0.0
12366,0.0,0.12745265662670135,0.7007646560668945,0.11761023104190826,0.0,0.05200769007205963
12367,0.28812727332115173,0.0,0.0,0.13898788392543793,0.0,0.5671494603157043
12368,0.03713475912809372,0.0,0.23739826679229736,0.08037453144788742,0.638735830783844,0.0
12369,0.36521223187446594,0.3327167332172394,0.0,0.0,0.293721079826355,0.0
12370,0.43982601165771484,0.11427910625934601,0.04593846574425697,0.0,0.06561897695064545,0.33330392837524414
12371,0.06043421849608421,0.0,0.0,0.652859091758728,0.0,0.27944618463516235
12372,0.0,0.0,0.0,0.08537513762712479,0.8690010905265808,0.04129400849342346
12373,0.0,0.022293411195278168,0.1043376550078392,0.10816455632448196,0.6356149911880493,0.12784728407859802
12374,0.2120348960161209,0.0,0.2797437906265259,0.28814828395843506,0.0,0.21547065675258636
12375,0.9880050420761108,0.0,0.0,0.0,0.0,0.0
12376,0.0,0.0,0.0,0.991520881652832,0.0,0.0
12377,0.34504592418670654,0.0,0.0,0.01665070466697216,0.0,0.6336346864700317
12378,0.0,0.09757555276155472,0.42598313093185425,0.22547857463359833,0.2485266476869583,0.0
12379,0.0,0.9543812274932861,0.0,0.0408363938331604,0.0,0.0
12380,0.0,0.0,0.0,0.0,0.04376836493611336,0.9504425525665283
12381,0.0,0.10167592018842697,0.16100488603115082,0.0,0.7311546802520752,0.0
12382,0.0,0.8446123600006104,0.0,0.022863388061523438,0.12874765694141388,0.0
12383,0.17365223169326782,0.0,0.0,0.5285317897796631,0.0,0.29416242241859436
12384,0.844657301902771,0.0,0.0,0.0,0.05644042044878006,0.09466701745986938
12385,0.0,0.0,0.0,0.6471452713012695,0.0,0.34633150696754456
12386,0.12009479850530624,0.05323483422398567,0.0,0.11753907799720764,0.7028862237930298,0.0
12387,0.22638213634490967,0.015229351818561554,0.01882181316614151,0.0,0.03300757706165314,0.7045719027519226
12388,0.0,0.0,0.40186607837677,0.0,0.5881022214889526,0.0
12389,0.0,0.0,0.17036393284797668,0.156730055809021,0.0,0.6665744781494141
12390,0.7959709167480469,0.09726255387067795,0.0,0.0,0.10029289126396179,0.0
12391,0.22302867472171783,0.0,0.0508992001414299,0.0,0.05284269154071808,0.6708424687385559
12392,0.0,0.9561256170272827,0.03742346540093422,0.0,0.0,0.0
12393,0.0,0.566577672958374,0.325462281703949,0.0,0.08473119139671326,0.02082470804452896
12394,0.0,0.0,0.0,0.08347398042678833,0.0,0.8932110667228699
12395,0.05594757944345474,0.0,0.3905263841152191,0.5320345163345337,0.0,0.01927155628800392
12396,0.17538411915302277,0.35153821110725403,0.32041290402412415,0.0,0.14892539381980896,0.0
12397,0.0,0.0,0.0,0.0,0.0,0.9870945811271667
12398,0.6037959456443787,0.0,0.0,0.37432801723480225,0.016974886879324913,0.0
12399,0.030102858319878578,0.0,0.0,0.9626984000205994,0.0,0.0
12400,0.10787363350391388,0.0,0.0,0.0,0.8840991258621216,0.0
