,0,1,2,3,4,5
25252,0.15887227654457092,0.0,0.0,0.0,0.0,0.8270934224128723
25253,0.0,0.0,0.0,0.2854331433773041,0.0,0.7067357897758484
25254,0.254497230052948,0.0798635259270668,0.1857597678899765,0.0,0.43225395679473877,0.045111656188964844
25255,0.060206089168787,0.018683334812521935,0.061565738171339035,0.31016507744789124,0.5183065533638,0.03107321634888649
25256,0.3008533716201782,0.0,0.0,0.07689514011144638,0.0,0.6188673377037048
25257,0.7710209488868713,0.0,0.0,0.2248867154121399,0.0,0.0
25258,0.058323707431554794,0.0,0.034530360251665115,0.3686211407184601,0.5343660116195679,0.0
25259,0.0,0.0,0.0,0.07321429997682571,0.9162407517433167,0.0
25260,0.0,0.0,0.02150530181825161,0.891838788986206,0.07879035174846649,0.0
25261,0.0,0.4128758907318115,0.0,0.0,0.5790240168571472,0.0
25262,0.0,0.0,0.0,0.9847888350486755,0.0,0.0
25263,0.02140686847269535,0.5403673648834229,0.27768921852111816,0.047162022441625595,0.0,0.1122736856341362
25264,0.35857465863227844,0.33836784958839417,0.14970433712005615,0.0,0.057254500687122345,0.09471900016069412
25265,0.7401632070541382,0.10574830323457718,0.0,0.0,0.0,0.14674438536167145
25266,0.043922461569309235,0.0,0.09598477929830551,0.8049330711364746,0.047868482768535614,0.0
25267,0.8611643314361572,0.0,0.02461310476064682,0.10758510231971741,0.0,0.0
25268,0.05026053637266159,0.0,0.0,0.941845715045929,0.0,0.0
25269,0.8104575276374817,0.0,0.010849119164049625,0.17543910443782806,0.0,0.0
25270,0.35362350940704346,0.0,0.0,0.33135613799095154,0.0,0.30986666679382324
25271,0.0,0.0,0.39072009921073914,0.6016392707824707,0.0,0.0
25272,0.05215587839484215,0.8027254343032837,0.13986706733703613,0.0,0.0,0.0
25273,0.21878904104232788,0.0,0.5943401455879211,0.0957752987742424,0.08850332349538803,0.0
25274,0.0,0.0,0.7725061774253845,0.03615636005997658,0.0,0.18527264893054962
25275,0.15445199608802795,0.06660683453083038,0.0,0.3068512976169586,0.06967178732156754,0.4000735580921173
25276,0.021654661744832993,0.8951671123504639,0.04721013829112053,0.0,0.034089718014001846,0.0
25277,0.0,0.0,0.27736762166023254,0.25291708111763,0.46241870522499084,0.0
25278,0.0,0.0,0.15235567092895508,0.8236963152885437,0.0,0.0
25279,0.0,0.06249468773603439,0.0,0.0,0.930773138999939,0.0
25280,0.0,0.0,0.0,0.555141806602478,0.0,0.43635883927345276
25281,0.32814428210258484,0.07196412980556488,0.0,0.0,0.0971202701330185,0.4997842609882355
25282,0.021601714193820953,0.4852532744407654,0.4886232912540436,0.0,0.0,0.0
25283,0.0,0.0,0.0,0.08425450325012207,0.9101066589355469,0.0
25284,0.0,0.23721186816692352,0.4495382606983185,0.0,0.3031724989414215,0.0
25285,0.0,0.0,0.0,0.35448694229125977,0.6120852828025818,0.0
25286,0.0,0.0,0.05026010423898697,0.8096981048583984,0.05110030621290207,0.0843295231461525
25287,0.0,0.5465405583381653,0.44605958461761475,0.0,0.0,0.0
25288,0.08688723295927048,0.13932399451732635,0.0,0.0,0.770078718662262,0.0
25289,0.20553164184093475,0.0,0.0,0.41357526183128357,0.0,0.3704015016555786
25290,0.9567624926567078,0.0,0.0,0.0,0.037589360028505325,0.0
25291,0.9353147745132446,0.0,0.0,0.05797766149044037,0.0,0.0
25292,0.12958712875843048,0.0,0.0,0.10397379100322723,0.0,0.762370228767395
25293,0.025424998253583908,0.0,0.11160581558942795,0.8183695077896118,0.04038622975349426,0.0
25294,0.044087380170822144,0.32360875606536865,0.30816516280174255,0.0,0.3186160922050476,0.0
25295,0.0,0.0,0.15279854834079742,0.5863537192344666,0.25531700253486633,0.0
25296,0.11482515931129456,0.0,0.033412590622901917,0.0,0.0,0.8461518883705139
25297,0.539788544178009,0.0,0.0,0.3345171809196472,0.0,0.1217561587691307
25298,0.0,0.9564351439476013,0.018425187095999718,0.0,0.02103797346353531,0.0
25299,0.0,0.0,0.0,0.9290192723274231,0.0,0.058230094611644745
25300,0.3849281370639801,0.0,0.0,0.367234468460083,0.0,0.2444748878479004
25301,0.11603677272796631,0.09505696594715118,0.0,0.5829384326934814,0.0,0.2031082659959793
25302,0.0,0.0,0.0,0.13218094408512115,0.7671070694923401,0.09406778216362
25303,0.24195121228694916,0.0,0.0,0.7504581809043884,0.0,0.0
25304,0.0,0.0,0.15848684310913086,0.0,0.0,0.8357576131820679
25305,0.0,0.0,0.0,0.9636139273643494,0.0,0.0
25306,0.3904409110546112,0.0,0.0,0.0,0.0,0.600913405418396
25307,0.0,0.0,0.0,0.018737567588686943,0.0,0.9721218347549438
25308,0.023737387731671333,0.8014801740646362,0.0,0.0,0.17130079865455627,0.0
25309,0.04553627222776413,0.11174033582210541,0.3823740780353546,0.4560851752758026,0.0,0.0
25310,0.0524635910987854,0.0,0.10945113003253937,0.6582040190696716,0.0,0.1753961592912674
25311,0.0,0.0,0.19129978120326996,0.24165885150432587,0.30456823110580444,0.2589429020881653
25312,0.0,0.0,0.0,0.04735618084669113,0.0,0.9427333474159241
25313,0.0,0.6596567034721375,0.3331141173839569,0.0,0.0,0.0
25314,0.05996149778366089,0.0,0.0,0.12636585533618927,0.0,0.8087682723999023
25315,0.0,0.0,0.053912580013275146,0.4938680827617645,0.0,0.4482369124889374
25316,0.5826209187507629,0.0,0.0,0.4128924012184143,0.0,0.0
25317,0.03086593747138977,0.8325701951980591,0.13203711807727814,0.0,0.0,0.0
25318,0.3461526036262512,0.0,0.0,0.32438886165618896,0.0,0.3179568648338318
25319,0.0,0.5918781161308289,0.403243750333786,0.0,0.0,0.0
25320,0.0,0.0,0.6965924501419067,0.10708921402692795,0.1877746880054474,0.0
25321,0.0,0.0,0.04570045322179794,0.0,0.0,0.9475486874580383
25322,0.41310155391693115,0.0,0.0,0.0,0.5670897364616394,0.0
25323,0.37452155351638794,0.6002827286720276,0.019942838698625565,0.0,0.0,0.0
25324,0.07277539372444153,0.0,0.28518146276474,0.2657099962234497,0.03539523854851723,0.3388887941837311
25325,0.0,0.0,0.23066118359565735,0.5976160764694214,0.058481309562921524,0.10719867795705795
25326,0.0,0.04206839203834534,0.6589494347572327,0.1964007318019867,0.0,0.09487438946962357
25327,0.2879219353199005,0.0,0.0,0.0,0.0,0.705285370349884
25328,0.1477644294500351,0.0,0.0,0.3881317377090454,0.0,0.4603131413459778
25329,0.3341180384159088,0.0,0.04237137362360954,0.0,0.0,0.619504988193512
25330,0.8561427593231201,0.0,0.0,0.0,0.13216334581375122,0.0
25331,0.0,0.7077855467796326,0.04469262808561325,0.06600750237703323,0.17909090220928192,0.0
25332,0.0,0.0,0.0,0.0,0.017315803095698357,0.9766126871109009
25333,0.0,0.7182075381278992,0.2164899706840515,0.0,0.0,0.0615084208548069
25334,0.17675992846488953,0.0,0.41482165455818176,0.23752792179584503,0.16755156219005585,0.0
25335,0.059075530618429184,0.0,0.0,0.2430810034275055,0.0,0.6941748857498169
25336,0.06506383419036865,0.8114665150642395,0.11902523040771484,0.0,0.0,0.0
25337,0.0465986467897892,0.5850513577461243,0.12676246464252472,0.0,0.23963123559951782,0.0
25338,0.0,0.0,0.0,0.5238972902297974,0.0,0.465790331363678
25339,0.01300028059631586,0.012877860106527805,0.172323077917099,0.19644761085510254,0.012896047905087471,0.5924551486968994
25340,0.0,0.6766588687896729,0.25381407141685486,0.06099695339798927,0.0,0.0
25341,0.0538581907749176,0.8974415063858032,0.04550168663263321,0.0,0.0,0.0
25342,0.029035406187176704,0.6888013482093811,0.2449682354927063,0.015310297720134258,0.0,0.020620154216885567
25343,0.0,0.8357214331626892,0.15885676443576813,0.0,0.0,0.0
25344,0.0,0.0,0.10133522748947144,0.0,0.884931743144989,0.0
25345,0.05218635872006416,0.0,0.0,0.0,0.0,0.9413491487503052
25346,0.0,0.8612099885940552,0.10821104049682617,0.0,0.02531365305185318,0.0
25347,0.8980851173400879,0.0,0.0,0.05538797378540039,0.04122547060251236,0.0
25348,0.0,0.0,0.0,0.057985227555036545,0.051034655421972275,0.886793315410614
25349,0.7359293699264526,0.0,0.035268351435661316,0.0,0.22213532030582428,0.0
25350,0.0,0.0,0.0,0.24537639319896698,0.7489467859268188,0.0
25351,0.0,0.0,0.0,0.17374521493911743,0.0,0.8201513290405273
25352,0.0,0.0,0.0,0.0,0.11589771509170532,0.87489914894104
25353,0.17994314432144165,0.0,0.0,0.055028121918439865,0.0,0.7607150077819824
25354,0.09041260182857513,0.0,0.0,0.7143526673316956,0.0,0.19115205109119415
25355,0.8351427316665649,0.0,0.0,0.15664806962013245,0.0,0.0
25356,0.2185203731060028,0.775429368019104,0.0,0.0,0.0,0.0
25357,0.0,0.0,0.07819654792547226,0.5046138167381287,0.0,0.41262802481651306
25358,0.0,0.0,0.0,0.18125133216381073,0.8130431175231934,0.0
25359,0.0,0.0,0.18720367550849915,0.6145558953285217,0.19207236170768738,0.0
25360,0.7092924118041992,0.0,0.0,0.28267937898635864,0.0,0.0
25361,0.0,0.7803797125816345,0.21254606544971466,0.0,0.0,0.0
25362,0.15151438117027283,0.09200496226549149,0.46802762150764465,0.2835102081298828,0.0,0.0
25363,0.0,0.0,0.0,0.16133253276348114,0.8302597999572754,0.0
25364,0.05077371001243591,0.8305535316467285,0.029733087867498398,0.08610314130783081,0.0,0.0
25365,0.5998906493186951,0.0,0.0,0.0,0.0,0.3936295509338379
25366,0.3584817945957184,0.0,0.0,0.0,0.0,0.6349796652793884
25367,0.0,0.0,0.0,0.0,0.7237348556518555,0.2613583207130432
25368,0.07634743303060532,0.0,0.0,0.5008553862571716,0.4161607027053833,0.0
25369,0.12594109773635864,0.0,0.16027133166790009,0.0,0.0,0.704410195350647
25370,0.6781096458435059,0.0,0.03292534872889519,0.0,0.0,0.2851496934890747
25371,0.45360854268074036,0.0,0.010344200767576694,0.05577162280678749,0.14191311597824097,0.33671388030052185
25372,0.0,0.0,0.0856720358133316,0.45617905259132385,0.44490325450897217,0.0
25373,0.22482798993587494,0.0,0.0,0.6636075377464294,0.10085050016641617,0.0
25374,0.0,0.0,0.0,0.0,0.0,0.9896247982978821
25375,0.0,0.9838025569915771,0.0,0.0,0.010810280218720436,0.0
25376,0.17387931048870087,0.17870333790779114,0.1468900889158249,0.12995563447475433,0.36793383955955505,0.0
25377,0.0,0.09898786246776581,0.0,0.888833224773407,0.0,0.0
25378,0.0,0.0,0.0,0.0,0.9909820556640625,0.0
25379,0.0,0.7200170159339905,0.16131830215454102,0.0,0.0,0.11475857347249985
25380,0.29016804695129395,0.0,0.0,0.3533361256122589,0.0,0.3480735719203949
25381,0.0,0.0,0.24237994849681854,0.07699602097272873,0.0,0.6770930290222168
25382,0.0,0.8334977626800537,0.16208074986934662,0.0,0.0,0.0
25383,0.0,0.0,0.19945313036441803,0.6925427317619324,0.04654797166585922,0.05851447582244873
25384,0.9864005446434021,0.0,0.0,0.0,0.0,0.0
25385,0.8242324590682983,0.0,0.0,0.0,0.06842708587646484,0.0978078544139862
25386,0.18501582741737366,0.08335056900978088,0.3009759485721588,0.12018593400716782,0.0,0.30825552344322205
25387,0.37333184480667114,0.557556688785553,0.0,0.0,0.0,0.06411322951316833
25388,0.0,0.0,0.11859191954135895,0.2993376851081848,0.0,0.5768194198608398
25389,0.0,0.0,0.0,0.332705020904541,0.0,0.6609989404678345
25390,0.43088698387145996,0.08711373060941696,0.0,0.2608296871185303,0.0,0.2166108936071396
25391,0.6446369290351868,0.0,0.0,0.0,0.08251537382602692,0.2689090669155121
25392,0.0,0.07244755327701569,0.0,0.2571856677532196,0.0,0.6641231179237366
25393,0.36524245142936707,0.0,0.0,0.3435184061527252,0.0,0.28709766268730164
25394,0.13758383691310883,0.8561161756515503,0.0,0.0,0.0,0.0
25395,0.0,0.8355881571769714,0.0737554058432579,0.0,0.08623335510492325,0.0
25396,0.0,0.9396557807922363,0.05534018576145172,0.0,0.0,0.0
25397,0.5769806504249573,0.0,0.0,0.0,0.0,0.4173114001750946
25398,0.0,0.0,0.0,0.15838153660297394,0.0,0.8343185186386108
25399,0.0,0.0,0.0,0.42884764075279236,0.2828267514705658,0.27629172801971436
25400,0.0,0.0,0.0,0.26435211300849915,0.0,0.7200300693511963
25401,0.0,0.0,0.1580992043018341,0.8304746747016907,0.0,0.0
25402,0.0,0.8420685529708862,0.0719420462846756,0.0,0.0,0.0807444304227829
25403,0.0,0.9912996888160706,0.0,0.0,0.0,0.0
25404,0.5615159869194031,0.120011106133461,0.0,0.0,0.2746425271034241,0.04017377644777298
25405,0.0,0.0,0.0,0.9794440269470215,0.0,0.0
25406,0.0,0.0,0.39656874537467957,0.5573646426200867,0.03984269127249718,0.0
25407,0.20455390214920044,0.0,0.0,0.7609368562698364,0.030464207753539085,0.0
25408,0.0,0.0,0.06467225402593613,0.925285279750824,0.0,0.0
25409,0.11045149713754654,0.0,0.26731738448143005,0.1384495347738266,0.47852373123168945,0.0
25410,0.0,0.0,0.7381574511528015,0.10035811364650726,0.15430180728435516,0.0
25411,0.0,0.0,0.0,0.5756157636642456,0.32674986124038696,0.08906945586204529
25412,0.9024465084075928,0.0,0.0,0.0,0.0,0.09040001034736633
25413,0.7435107231140137,0.0,0.0,0.12126681208610535,0.0,0.12914428114891052
25414,0.14225444197654724,0.0,0.0,0.8367063999176025,0.0,0.0
25415,0.0,0.0,0.0,0.11558670550584793,0.8719339370727539,0.0
25416,0.0,0.405744731426239,0.40370407700538635,0.1848202496767044,0.0,0.0
25417,0.0,0.12080435454845428,0.6797849535942078,0.08708491921424866,0.108530193567276,0.0
25418,0.0,0.0,0.0,0.9577749967575073,0.03287937864661217,0.0
25419,0.15004248917102814,0.0,0.30806392431259155,0.3807746171951294,0.15725211799144745,0.0
25420,0.11289949715137482,0.5680789947509766,0.09059987962245941,0.0,0.22630411386489868,0.0
25421,0.0,0.0,0.639019787311554,0.32628077268600464,0.0,0.029660368338227272
25422,0.7267704010009766,0.0,0.0,0.25281667709350586,0.0,0.0
25423,0.0,0.7960569858551025,0.08743693679571152,0.0,0.11315427720546722,0.0
25424,0.0,0.7808552384376526,0.21440424025058746,0.0,0.0,0.0
25425,0.0,0.0,0.24317948520183563,0.7309653162956238,0.02271801047027111,0.0
25426,0.0,0.0,0.37537190318107605,0.04942817986011505,0.0,0.5715476870536804
25427,0.0,0.7125793099403381,0.18737871944904327,0.09671458601951599,0.0,0.0
25428,0.19431661069393158,0.11174096167087555,0.3769385814666748,0.16124001145362854,0.0,0.15418556332588196
25429,0.08321099728345871,0.0,0.0,0.6155253648757935,0.0,0.28849905729293823
25430,0.0,0.0,0.3734849989414215,0.0,0.0,0.6200482845306396
25431,0.12599605321884155,0.3431524336338043,0.260000616312027,0.0,0.027345085516572,0.24244700372219086
25432,0.0,0.0,0.5710785984992981,0.21759262681007385,0.20401343703269958,0.0
25433,0.0,0.18960247933864594,0.39883941411972046,0.0,0.39860811829566956,0.0
25434,0.0,0.0,0.0,0.0,0.0,0.9889478087425232
25435,0.08597373217344284,0.25684988498687744,0.4539034068584442,0.0,0.19962216913700104,0.0
25436,0.1653144508600235,0.0,0.0,0.17137309908866882,0.07316455990076065,0.5874969959259033
25437,0.14120227098464966,0.0,0.0,0.22533047199249268,0.0,0.6264616250991821
25438,0.0,0.0,0.0,0.0,0.0,0.9898492693901062
25439,0.9145263433456421,0.0,0.0,0.032594386488199234,0.0,0.047811802476644516
25440,0.0679195299744606,0.0,0.0,0.5479446649551392,0.0,0.3790481388568878
25441,0.21895922720432281,0.03763877972960472,0.0,0.056295208632946014,0.0,0.6810406446456909
25442,0.0,0.0,0.0,0.9688774943351746,0.0,0.0
25443,0.0,0.7951597571372986,0.08717402070760727,0.0,0.0,0.11389949917793274
25444,0.0,0.7664539217948914,0.22848588228225708,0.0,0.0,0.0
25445,0.11512523889541626,0.0,0.0,0.4041767418384552,0.0,0.47469180822372437
25446,0.0,0.8124223351478577,0.05745033919811249,0.0,0.1259484440088272,0.0
25447,0.04445220157504082,0.0,0.0,0.0,0.0,0.9483935832977295
25448,0.022056421265006065,0.0,0.2896733582019806,0.683611273765564,0.0,0.0
25449,0.3591638505458832,0.0,0.08835295587778091,0.0,0.0,0.5480898022651672
25450,0.0,0.0,0.0,0.0,0.0,0.9866494536399841
25451,0.0,0.0,0.0,0.0,0.9876500368118286,0.0
25452,0.0,0.0,0.5846713781356812,0.40972664952278137,0.0,0.0
25453,0.0,0.0,0.0,0.19951310753822327,0.0,0.7940660119056702
25454,0.16362155973911285,0.0,0.0,0.30894023180007935,0.5226183533668518,0.0
25455,0.055444665253162384,0.0,0.0,0.9321262240409851,0.0,0.0
25456,0.0,0.0,0.23062235116958618,0.0,0.6604956388473511,0.10232429951429367
25457,0.7010549902915955,0.06243688985705376,0.052105434238910675,0.0,0.13374607264995575,0.049334120005369186
25458,0.7788729667663574,0.0,0.0,0.2149892896413803,0.0,0.0
25459,0.0,0.0,0.089048832654953,0.3285320997238159,0.0,0.579558253288269
25460,0.0,0.02318049967288971,0.029780294746160507,0.0,0.0,0.940223753452301
25461,0.8532773852348328,0.0,0.0,0.04597117006778717,0.0,0.09515116363763809
25462,0.032981451600790024,0.0,0.0,0.29242658615112305,0.0,0.6624332666397095
25463,0.0,0.8870630860328674,0.0,0.022942719981074333,0.0833452120423317,0.0
25464,0.08002054691314697,0.0,0.5420257449150085,0.06314284354448318,0.03916435316205025,0.2744455337524414
25465,0.0,0.0,0.0,0.9822070598602295,0.0,0.0
25466,0.0,0.0,0.0,0.0,0.02461741678416729,0.9674312472343445
25467,0.12268591672182083,0.0,0.09275194257497787,0.0,0.0,0.7791988253593445
25468,0.0,0.9423080086708069,0.049600280821323395,0.0,0.0,0.0
25469,0.4857092797756195,0.0,0.0,0.43293705582618713,0.0,0.0767609104514122
25470,0.12759487330913544,0.0,0.06619134545326233,0.7173243165016174,0.0,0.08242461830377579
25471,0.1077193021774292,0.0,0.0,0.0,0.5967988967895508,0.29093775153160095
25472,0.0,0.0,0.0,0.9364725351333618,0.04673047736287117,0.0
25473,0.0,0.01396756898611784,0.0,0.06355827301740646,0.0,0.9177867770195007
25474,0.11398564279079437,0.0,0.12341491132974625,0.7477760910987854,0.0,0.0
25475,0.0,0.0,0.03818317875266075,0.01742730662226677,0.06584665179252625,0.8747113943099976
25476,0.05090005323290825,0.8577837347984314,0.08792267739772797,0.0,0.0,0.0
25477,0.10716795176267624,0.0,0.046798110008239746,0.0,0.0,0.8398060202598572
25478,0.0,0.02722438983619213,0.0,0.0,0.020525144413113594,0.9483309388160706
25479,0.08598347008228302,0.7672524452209473,0.0,0.07071825116872787,0.07271416485309601,0.0
25480,0.22074772417545319,0.44906869530677795,0.0,0.0,0.32600483298301697,0.0
25481,0.0,0.0,0.0,0.17625586688518524,0.8185688853263855,0.0
25482,0.0,0.0,0.0,0.30142495036125183,0.0,0.6893638968467712
25483,0.0635475367307663,0.0,0.0,0.0,0.0,0.9274839162826538
25484,0.0,0.0,0.0,0.9927671551704407,0.0,0.0
25485,0.1228911355137825,0.0,0.0,0.07408839464187622,0.11331535130739212,0.6838200092315674
25486,0.0,0.40594053268432617,0.46032559871673584,0.13017216324806213,0.0,0.0
25487,0.026633724570274353,0.0,0.0,0.5794234275817871,0.17770715057849884,0.2124657928943634
25488,0.11770999431610107,0.0,0.0,0.0,0.0,0.8747386932373047
25489,0.0,0.0,0.2343667894601822,0.7592209577560425,0.0,0.0
25490,0.2704729437828064,0.46488067507743835,0.0,0.018509766086935997,0.24375006556510925,0.0
25491,0.5019856691360474,0.4221641719341278,0.03676176816225052,0.03678250312805176,0.0,0.0
25492,0.2897155284881592,0.5854008197784424,0.0786532312631607,0.0,0.0,0.04343957081437111
25493,0.20010654628276825,0.0,0.7834835648536682,0.0,0.0,0.0
25494,0.0,0.7881672978401184,0.1656085103750229,0.0,0.04298888519406319,0.0
25495,0.9251748323440552,0.016107702627778053,0.0,0.05356316268444061,0.0,0.0
25496,0.0,0.08897405117750168,0.0,0.1401793360710144,0.0,0.765352189540863
25497,0.8970445394515991,0.0,0.0,0.06944367289543152,0.0,0.0
25498,0.0,0.2723954916000366,0.7225816249847412,0.0,0.0,0.0
25499,0.5176880359649658,0.08215923607349396,0.028644753620028496,0.0,0.3669488728046417,0.0
25500,0.0,0.0,0.0,0.5281640887260437,0.049702852964401245,0.41159602999687195
25501,0.0,0.0,0.08971939980983734,0.39499348402023315,0.5108959078788757,0.0
25502,0.0,0.0,0.0,0.07696956396102905,0.0,0.9093068242073059
25503,0.0,0.0,0.26858124136924744,0.0,0.0,0.7179747819900513
25504,0.0,0.0,0.0,0.04261204972863197,0.945134699344635,0.0
25505,0.0,0.0,0.507002055644989,0.06939263641834259,0.29306936264038086,0.12394815683364868
25506,0.0,0.0,0.0,0.9885072708129883,0.0,0.0
25507,0.0,0.0,0.0,0.9492436647415161,0.0,0.04129156842827797
25508,0.0,0.0,0.0,0.0,0.052506882697343826,0.9385318756103516
25509,0.8827483057975769,0.0,0.02157067507505417,0.0,0.0,0.09157928824424744
25510,0.43881160020828247,0.06467398256063461,0.0,0.49263909459114075,0.0,0.0
25511,0.0,0.0,0.0,0.9860504269599915,0.0,0.0
25512,0.019190188497304916,0.0,0.0,0.20957960188388824,0.7642154693603516,0.0
25513,0.0,0.0,0.0,0.0,0.9938399195671082,0.0
25514,0.23140177130699158,0.0,0.0,0.20992691814899445,0.5437940359115601,0.0
25515,0.7081284523010254,0.0,0.0,0.15443579852581024,0.0,0.13112449645996094
25516,0.07722432166337967,0.0,0.0,0.1033792495727539,0.0,0.8134921789169312
25517,0.36269712448120117,0.0,0.0,0.4250938594341278,0.20498213171958923,0.0
25518,0.06232069060206413,0.0,0.0,0.9262433052062988,0.0,0.0
25519,0.15969477593898773,0.3441971242427826,0.27368125319480896,0.0,0.21988824009895325,0.0
25520,0.0,0.5211480259895325,0.1572646200656891,0.0,0.29641449451446533,0.02254810556769371
25521,0.0,0.31481578946113586,0.6745443344116211,0.0,0.0,0.0
25522,0.08409886807203293,0.044415783137083054,0.0,0.6307819485664368,0.0,0.23755024373531342
25523,0.30626022815704346,0.0,0.3251033127307892,0.3566328287124634,0.0,0.0
25524,0.0,0.5877501368522644,0.25341519713401794,0.07906918972730637,0.07661296427249908,0.0
25525,0.10101751983165741,0.020225100219249725,0.0,0.23631253838539124,0.0,0.6390708684921265
25526,0.0,0.0,0.19071665406227112,0.613342821598053,0.0,0.18831706047058105
25527,0.22032786905765533,0.028123386204242706,0.0,0.16132692992687225,0.0,0.586756706237793
25528,0.0,0.0,0.0,0.0,0.9918712973594666,0.0
25529,0.0,0.14031779766082764,0.0,0.5201389789581299,0.0,0.3345215916633606
25530,0.0,0.12000689655542374,0.0,0.035343192517757416,0.03132948651909828,0.810111939907074
25531,0.0,0.0,0.0,0.9886530637741089,0.0,0.0
25532,0.0,0.9664601683616638,0.0,0.0,0.028167711570858955,0.0
25533,0.3164663016796112,0.0,0.21447984874248505,0.34581655263900757,0.0556383952498436,0.06554754823446274
25534,0.0,0.0,0.024065231904387474,0.69440758228302,0.2780064642429352,0.0
25535,0.0,0.0,0.0,0.978437602519989,0.0,0.0
25536,0.0,0.0,0.019579460844397545,0.0,0.0,0.972391664981842
25537,0.2141360491514206,0.0,0.06566698104143143,0.7057120203971863,0.0,0.0
25538,0.0,0.752290666103363,0.21715250611305237,0.0,0.026843246072530746,0.0
25539,0.20735684037208557,0.5712944865226746,0.10192256420850754,0.0,0.0,0.11527279764413834
25540,0.0,0.04163328558206558,0.0,0.884590744972229,0.0,0.0699690580368042
25541,0.0,0.07436372339725494,0.2853783071041107,0.0,0.0,0.6344807744026184
25542,0.0,0.0,0.13775549829006195,0.0,0.8527795672416687,0.0
25543,0.0,0.0,0.16834156215190887,0.25915300846099854,0.0,0.5651628375053406
25544,0.0,0.0,0.0,0.21314680576324463,0.7788534164428711,0.0
25545,0.0,0.0,0.3174048662185669,0.6719232797622681,0.0,0.0
25546,0.06694882363080978,0.0,0.0,0.9245160222053528,0.0,0.0
25547,0.5497790575027466,0.0,0.04923495277762413,0.39283475279808044,0.0,0.0
25548,0.0,0.0,0.0,0.24271555244922638,0.20878833532333374,0.5415770411491394
25549,0.0,0.9938163757324219,0.0,0.0,0.0,0.0
25550,0.3855791389942169,0.24714241921901703,0.048175472766160965,0.014862759970128536,0.06836924701929092,0.23587094247341156
25551,0.0,0.12029245495796204,0.48510071635246277,0.3458127975463867,0.04550577700138092,0.0
25552,0.13659033179283142,0.0,0.014990011230111122,0.7063741087913513,0.13943691551685333,0.0
25553,0.0,0.0,0.3252686858177185,0.6675887107849121,0.0,0.0
25554,0.0,0.0,0.2608408033847809,0.7269346117973328,0.0,0.0
25555,0.373606413602829,0.0,0.0,0.019614150747656822,0.6020123958587646,0.0
25556,0.6328399777412415,0.0,0.0,0.3461679518222809,0.0,0.0
25557,0.010068012401461601,0.08029931038618088,0.0,0.0,0.0,0.9040942788124084
25558,0.0,0.053799908608198166,0.2075025588274002,0.3566008508205414,0.0,0.37798812985420227
25559,0.14122261106967926,0.42713463306427,0.42701008915901184,0.0,0.0,0.0
25560,0.46823447942733765,0.0,0.24220684170722961,0.06860512495040894,0.0,0.21724465489387512
25561,0.0,0.0,0.0,0.9785133600234985,0.0,0.0
25562,0.0,0.0,0.0,0.08030985295772552,0.0,0.9100926518440247
25563,0.0,0.0,0.0,0.9784861207008362,0.0,0.0
25564,0.028575384989380836,0.9645451307296753,0.0,0.0,0.0,0.0
25565,0.0,0.0,0.0,0.0,0.0,0.9831646084785461
25566,0.0,0.0,0.4533492624759674,0.0,0.5376873016357422,0.0
25567,0.0,0.013767813332378864,0.08717676997184753,0.5928289294242859,0.25457119941711426,0.049972858279943466
25568,0.0,0.0,0.384210467338562,0.6074821949005127,0.0,0.0
25569,0.0,0.7920933365821838,0.16316352784633636,0.04163029417395592,0.0,0.0
25570,0.5354230999946594,0.21635591983795166,0.0,0.0,0.06167592108249664,0.1826738566160202
25571,0.0,0.0,0.14696340262889862,0.8186055421829224,0.025257937610149384,0.0
25572,0.4513159394264221,0.0,0.0,0.0,0.0,0.5423910021781921
25573,0.8262238502502441,0.0,0.0,0.0,0.0,0.16526594758033752
25574,0.3344127833843231,0.0936817079782486,0.34594449400901794,0.0840751901268959,0.0,0.1390923112630844
25575,0.0,0.1579330414533615,0.7970355153083801,0.03991634026169777,0.0,0.0
25576,0.0,0.0,0.0,0.1436624675989151,0.02324993535876274,0.8286538124084473
25577,0.3346567153930664,0.0,0.2077593058347702,0.2849956154823303,0.0,0.16905167698860168
25578,0.0,0.9925771951675415,0.0,0.0,0.0,0.0
25579,0.0,0.0,0.0,0.9862151741981506,0.0,0.0
25580,0.18399174511432648,0.6567563414573669,0.09880541265010834,0.05101032555103302,0.0,0.0
25581,0.42798009514808655,0.07226373255252838,0.18976333737373352,0.0,0.0,0.3029561936855316
25582,0.12537916004657745,0.0,0.0,0.11958640068769455,0.0,0.7491074204444885
25583,0.0,0.0,0.15802234411239624,0.8279935121536255,0.0,0.0
25584,0.5325595736503601,0.4627602994441986,0.0,0.0,0.0,0.0
25585,0.0,0.11418787389993668,0.21377430856227875,0.1354387104511261,0.5318676829338074,0.0
25586,0.42582425475120544,0.1348406970500946,0.4299854040145874,0.0,0.0,0.0
25587,0.11955384910106659,0.0,0.35263779759407043,0.13610009849071503,0.3832869827747345,0.0
25588,0.0,0.0,0.0,0.0,0.0,0.9898983240127563
25589,0.26804864406585693,0.0,0.0,0.0,0.05812827870249748,0.6620771884918213
25590,0.3214896321296692,0.0,0.0,0.09446240961551666,0.0,0.5780454277992249
25591,0.0,0.0,0.3458123207092285,0.058992236852645874,0.0,0.5846710205078125
25592,0.0,0.0,0.0,0.4952879548072815,0.0,0.4912353456020355
